event_id,event_name,event_url
6a0047ac8c99fece,UFC Fight Night: Hernandez vs. Pereira,http://www.ufcstats.com/event-details/6a0047ac8c99fece
5bdcbd8dd681a257,UFC Fight Night: Royval vs. Taira,http://www.ufcstats.com/event-details/5bdcbd8dd681a257
eee8efec7b951d84,UFC 307: Pereira vs. Rountree Jr.,http://www.ufcstats.com/event-details/eee8efec7b951d84
079488710f012779,UFC Fight Night: Moicano vs. Saint Denis,http://www.ufcstats.com/event-details/079488710f012779
0c01568b1ac77bff,UFC 306: Riyadh Season Noche UFC,http://www.ufcstats.com/event-details/0c01568b1ac77bff
ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,http://www.ufcstats.com/event-details/ee0b69e307c857e5
be8ad887e4d674b0,UFC Fight Night: Cannonier vs. Borralho,http://www.ufcstats.com/event-details/be8ad887e4d674b0
32ba186f4b0e3267,UFC 305: Du Plessis vs. Adesanya,http://www.ufcstats.com/event-details/32ba186f4b0e3267
2c733e059462c1dc,UFC Fight Night: Tybura vs. Spivac 2,http://www.ufcstats.com/event-details/2c733e059462c1dc
fe435e440b5de0ff,UFC Fight Night: Sandhagen vs. Nurmagomedov,http://www.ufcstats.com/event-details/fe435e440b5de0ff
026b4f7049085842,UFC 304: Edwards vs. Muhammad 2,http://www.ufcstats.com/event-details/026b4f7049085842
c11036da9162cb5f,UFC Fight Night: Lemos vs. Jandiroba,http://www.ufcstats.com/event-details/c11036da9162cb5f
66e0a70352fef46a,UFC Fight Night: Namajunas vs. Cortez,http://www.ufcstats.com/event-details/66e0a70352fef46a
f3743d8ef5dde970,UFC 303: Pereira vs. Prochazka 2,http://www.ufcstats.com/event-details/f3743d8ef5dde970
b12a1d19ee383b7c,UFC Fight Night: Whittaker vs. Aliskerov,http://www.ufcstats.com/event-details/b12a1d19ee383b7c
9c5828c6fd9dc948,UFC Fight Night: Perez vs. Taira,http://www.ufcstats.com/event-details/9c5828c6fd9dc948
cba3a2dfbc06ce79,UFC Fight Night: Cannonier vs. Imavov,http://www.ufcstats.com/event-details/cba3a2dfbc06ce79
6e4acc2c115215b5,UFC 302: Makhachev vs. Poirier,http://www.ufcstats.com/event-details/6e4acc2c115215b5
46baf0f57edfa4df,UFC Fight Night: Barboza vs. Murphy,http://www.ufcstats.com/event-details/46baf0f57edfa4df
5dfe71ade71f3a4b,UFC Fight Night: Lewis vs. Nascimento,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
981ab7a0576f76a0,UFC 301: Pantoja vs. Erceg,http://www.ufcstats.com/event-details/981ab7a0576f76a0
a16ce18149021139,UFC Fight Night: Nicolau vs. Perez,http://www.ufcstats.com/event-details/a16ce18149021139
6750e338922a099d,UFC 300: Pereira vs. Hill,http://www.ufcstats.com/event-details/6750e338922a099d
899eaba48fa864a6,UFC Fight Night: Allen vs. Curtis 2,http://www.ufcstats.com/event-details/899eaba48fa864a6
dba230fe33011201,UFC Fight Night: Blanchfield vs. Fiorot,http://www.ufcstats.com/event-details/dba230fe33011201
79ff6545b0abc685,UFC Fight Night: Ribas vs. Namajunas,http://www.ufcstats.com/event-details/79ff6545b0abc685
c398235fcaf8d71d,UFC Fight Night: Tuivasa vs. Tybura,http://www.ufcstats.com/event-details/c398235fcaf8d71d
a9df5ae20a97b090,UFC 299: O'Malley vs. Vera 2,http://www.ufcstats.com/event-details/a9df5ae20a97b090
e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,http://www.ufcstats.com/event-details/e4a9dbade7c7e1a7
902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,http://www.ufcstats.com/event-details/902ab9197b83d0db
dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,http://www.ufcstats.com/event-details/dab0e6cb8c932162
eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,http://www.ufcstats.com/event-details/eaea0fc7b76525a8
cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,http://www.ufcstats.com/event-details/cce79e827569f26e
bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,http://www.ufcstats.com/event-details/bd85ca0bb4f26cfc
010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,http://www.ufcstats.com/event-details/010986ee359fb863
a8e8587a06e73c87,UFC 296: Edwards vs. Covington,http://www.ufcstats.com/event-details/a8e8587a06e73c87
5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,http://www.ufcstats.com/event-details/5ef0088c1b19beeb
53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,http://www.ufcstats.com/event-details/53e4e21f4c688801
3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,http://www.ufcstats.com/event-details/3feed7d02711d8b7
5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,http://www.ufcstats.com/event-details/5a558ba1ff5e9121
7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,http://www.ufcstats.com/event-details/7c4ec656d8fcb867
13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,http://www.ufcstats.com/event-details/13a0fb8fbdafb54f
f3a078277b3b8ff4,UFC Fight Night: Yusuff vs. Barboza,http://www.ufcstats.com/event-details/f3a078277b3b8ff4
c8a49ff2acb6f3c5,UFC Fight Night: Dawson vs. Green,http://www.ufcstats.com/event-details/c8a49ff2acb6f3c5
c945adc22c2bfe8f,UFC Fight Night: Fiziev vs. Gamrot,http://www.ufcstats.com/event-details/c945adc22c2bfe8f
8fa2b06572365321,UFC Fight Night: Grasso vs. Shevchenko 2,http://www.ufcstats.com/event-details/8fa2b06572365321
ece280745f8727b8,UFC 293: Adesanya vs. Strickland,http://www.ufcstats.com/event-details/ece280745f8727b8
ef61d9f5176b3200,UFC Fight Night: Gane vs. Spivac,http://www.ufcstats.com/event-details/ef61d9f5176b3200
89a407032911e27e,UFC Fight Night: Holloway vs. The Korean Zombie,http://www.ufcstats.com/event-details/89a407032911e27e
2719f300b0439039,UFC 292: Sterling vs. O'Malley,http://www.ufcstats.com/event-details/2719f300b0439039
d2fa318f34d0aadc,UFC Fight Night: Luque vs. Dos Anjos,http://www.ufcstats.com/event-details/d2fa318f34d0aadc
6f81b6de2557739a,UFC Fight Night: Sandhagen vs. Font,http://www.ufcstats.com/event-details/6f81b6de2557739a
ccd58ff71e260ed5,UFC 291: Poirier vs. Gaethje 2,http://www.ufcstats.com/event-details/ccd58ff71e260ed5
1174782eacde9b0c,UFC Fight Night: Aspinall vs. Tybura,http://www.ufcstats.com/event-details/1174782eacde9b0c
c9885b1b7c7055a0,UFC Fight Night: Holm vs. Bueno Silva,http://www.ufcstats.com/event-details/c9885b1b7c7055a0
6085ceb59087514b,UFC 290: Volkanovski vs. Rodriguez,http://www.ufcstats.com/event-details/6085ceb59087514b
e9e1acc96536bb4f,UFC Fight Night: Strickland vs. Magomedov,http://www.ufcstats.com/event-details/e9e1acc96536bb4f
a780d16cf7eed44d,UFC Fight Night: Emmett vs. Topuria,http://www.ufcstats.com/event-details/a780d16cf7eed44d
b9415726dc3ec526,UFC Fight Night: Vettori vs. Cannonier,http://www.ufcstats.com/event-details/b9415726dc3ec526
b6c6d1731ff00eeb,UFC 289: Nunes vs. Aldana,http://www.ufcstats.com/event-details/b6c6d1731ff00eeb
7abe471b61725980,UFC Fight Night: Kara-France vs. Albazi,http://www.ufcstats.com/event-details/7abe471b61725980
6f812143641ceff8,UFC Fight Night: Dern vs. Hill,http://www.ufcstats.com/event-details/6f812143641ceff8
901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,http://www.ufcstats.com/event-details/901cddcbfa079097
3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,http://www.ufcstats.com/event-details/3c6976f8182d9527
51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,http://www.ufcstats.com/event-details/51b1e2fd9872005b
6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,http://www.ufcstats.com/event-details/6fb1ba67bef41b37
15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,http://www.ufcstats.com/event-details/15b1b21cd743d652
3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,http://www.ufcstats.com/event-details/3dc3022232b79c7a
aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,http://www.ufcstats.com/event-details/aec273fcb765330d
e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,http://www.ufcstats.com/event-details/e4bb7e483c4ad318
35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,http://www.ufcstats.com/event-details/35080a7f406f9ab3
1ccff7f0cfdf85eb,UFC 285: Jones vs. Gane,http://www.ufcstats.com/event-details/1ccff7f0cfdf85eb
806975e1b4f47b27,UFC Fight Night: Muniz vs. Allen,http://www.ufcstats.com/event-details/806975e1b4f47b27
f21a3d68fb9df387,UFC Fight Night: Andrade vs. Blanchfield,http://www.ufcstats.com/event-details/f21a3d68fb9df387
01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,http://www.ufcstats.com/event-details/01dd4cdc2446f665
d26394fc0e8e880a,UFC Fight Night: Lewis vs. Spivac,http://www.ufcstats.com/event-details/d26394fc0e8e880a
5717efc6f271cd52,UFC 283: Teixeira vs. Hill,http://www.ufcstats.com/event-details/5717efc6f271cd52
2e2cdb6e9eb84bb9,UFC Fight Night: Strickland vs. Imavov,http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9
56ec58954158966a,UFC Fight Night: Cannonier vs. Strickland,http://www.ufcstats.com/event-details/56ec58954158966a
f65a0eb902f9476b,UFC 282: Blachowicz vs. Ankalaev,http://www.ufcstats.com/event-details/f65a0eb902f9476b
b23388ff8ac6637b,UFC Fight Night: Thompson vs. Holland,http://www.ufcstats.com/event-details/b23388ff8ac6637b
012fc7cd0779c09a,UFC Fight Night: Nzechukwu vs. Cutelaba,http://www.ufcstats.com/event-details/012fc7cd0779c09a
b3b6e80b7d5f8f0d,UFC 281: Adesanya vs. Pereira,http://www.ufcstats.com/event-details/b3b6e80b7d5f8f0d
756f45905fb20cb5,UFC Fight Night: Rodriguez vs. Lemos,http://www.ufcstats.com/event-details/756f45905fb20cb5
be5aab761c40ef35,UFC Fight Night: Kattar vs. Allen,http://www.ufcstats.com/event-details/be5aab761c40ef35
885e7f70dcac0007,UFC 280: Oliveira vs. Makhachev,http://www.ufcstats.com/event-details/885e7f70dcac0007
49c29e57d4e2be6f,UFC Fight Night: Grasso vs. Araujo,http://www.ufcstats.com/event-details/49c29e57d4e2be6f
4f670b7972fa0a2e,UFC Fight Night: Dern vs. Yan,http://www.ufcstats.com/event-details/4f670b7972fa0a2e
8d477c3fbe001f9d,UFC Fight Night: Sandhagen vs. Song,http://www.ufcstats.com/event-details/8d477c3fbe001f9d
93bf96be327fcd98,UFC 279: Diaz vs. Ferguson,http://www.ufcstats.com/event-details/93bf96be327fcd98
00a905a4a4a2b071,UFC Fight Night: Gane vs. Tuivasa,http://www.ufcstats.com/event-details/00a905a4a4a2b071
4f853e98886283cf,UFC 278: Usman vs. Edwards,http://www.ufcstats.com/event-details/4f853e98886283cf
a23e63184c65f5b8,UFC Fight Night: Vera vs. Cruz,http://www.ufcstats.com/event-details/a23e63184c65f5b8
8f6a18831a120817,UFC Fight Night: Santos vs. Hill,http://www.ufcstats.com/event-details/8f6a18831a120817
b0a6124751a56bc4,UFC 277: Pena vs. Nunes 2,http://www.ufcstats.com/event-details/b0a6124751a56bc4
319c15b8aac5bfde,UFC Fight Night: Blaydes vs. Aspinall,http://www.ufcstats.com/event-details/319c15b8aac5bfde
8fd76e1b49c00ae2,UFC Fight Night: Ortega vs. Rodriguez,http://www.ufcstats.com/event-details/8fd76e1b49c00ae2
31da66df48c0c1a0,UFC Fight Night: Dos Anjos vs. Fiziev,http://www.ufcstats.com/event-details/31da66df48c0c1a0
4a9e305633f3ef47,UFC 276: Adesanya vs. Cannonier,http://www.ufcstats.com/event-details/4a9e305633f3ef47
eb42d4febfafefd1,UFC Fight Night: Tsarukyan vs. Gamrot,http://www.ufcstats.com/event-details/eb42d4febfafefd1
a0a680fe2f6cc8e6,UFC Fight Night: Kattar vs. Emmett,http://www.ufcstats.com/event-details/a0a680fe2f6cc8e6
3a24769a4855040a,UFC 275: Teixeira vs. Prochazka,http://www.ufcstats.com/event-details/3a24769a4855040a
57591bbf1623574e,UFC Fight Night: Volkov vs. Rozenstruik,http://www.ufcstats.com/event-details/57591bbf1623574e
a6c32678efd4f434,UFC Fight Night: Holm vs. Vieira,http://www.ufcstats.com/event-details/a6c32678efd4f434
60ba33c3f555a7a3,UFC Fight Night: Blachowicz vs. Rakic,http://www.ufcstats.com/event-details/60ba33c3f555a7a3
253d3f9e97ca149a,UFC 274: Oliveira vs. Gaethje,http://www.ufcstats.com/event-details/253d3f9e97ca149a
6bf5a7d3e081ade2,UFC Fight Night: Font vs. Vera,http://www.ufcstats.com/event-details/6bf5a7d3e081ade2
236a37d96d476164,UFC Fight Night: Lemos vs. Andrade,http://www.ufcstats.com/event-details/236a37d96d476164
8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,http://www.ufcstats.com/event-details/8753e125f4499816
3a97fda0de6f1fa4,UFC 273: Volkanovski vs. The Korean Zombie,http://www.ufcstats.com/event-details/3a97fda0de6f1fa4
1fac46d466abd5b8,UFC Fight Night: Blaydes vs. Daukaus,http://www.ufcstats.com/event-details/1fac46d466abd5b8
1d00756835ca67c9,UFC Fight Night: Volkov vs. Aspinall,http://www.ufcstats.com/event-details/1d00756835ca67c9
1f9344211ca7fd60,UFC Fight Night: Santos vs. Ankalaev,http://www.ufcstats.com/event-details/1f9344211ca7fd60
75e0d3cc2262b732,UFC 272: Covington vs. Masvidal,http://www.ufcstats.com/event-details/75e0d3cc2262b732
f6a7b02c42e9fc5b,UFC Fight Night: Makhachev vs. Green,http://www.ufcstats.com/event-details/f6a7b02c42e9fc5b
77940e45bc86208e,UFC Fight Night: Walker vs. Hill,http://www.ufcstats.com/event-details/77940e45bc86208e
cbb682f5fcc44bfc,UFC 271: Adesanya vs. Whittaker 2,http://www.ufcstats.com/event-details/cbb682f5fcc44bfc
883922e5cd6d8473,UFC Fight Night: Hermansson vs. Strickland,http://www.ufcstats.com/event-details/883922e5cd6d8473
335ad945324c3a2e,UFC 270: Ngannou vs. Gane,http://www.ufcstats.com/event-details/335ad945324c3a2e
f5585e675af7afd4,UFC Fight Night: Kattar vs. Chikadze,http://www.ufcstats.com/event-details/f5585e675af7afd4
2a470ad41c22c25a,UFC Fight Night: Lewis vs. Daukaus,http://www.ufcstats.com/event-details/2a470ad41c22c25a
ef927e4fe2117ab8,UFC 269: Oliveira vs. Poirier,http://www.ufcstats.com/event-details/ef927e4fe2117ab8
509697e08673d2e5,UFC Fight Night: Font vs. Aldo,http://www.ufcstats.com/event-details/509697e08673d2e5
c95fbc085e17a532,UFC Fight Night: Vieira vs. Tate,http://www.ufcstats.com/event-details/c95fbc085e17a532
b5abaa65f87938eb,UFC Fight Night: Holloway vs. Rodriguez,http://www.ufcstats.com/event-details/b5abaa65f87938eb
48e093ea1f43a053,UFC 268: Usman vs. Covington 2,http://www.ufcstats.com/event-details/48e093ea1f43a053
3974fa35c917af1d,UFC 267: Blachowicz vs. Teixeira,http://www.ufcstats.com/event-details/3974fa35c917af1d
8a9c6c4301f6d088,UFC Fight Night: Costa vs. Vettori,http://www.ufcstats.com/event-details/8a9c6c4301f6d088
8f4616698508f24d,UFC Fight Night: Ladd vs. Dumont,http://www.ufcstats.com/event-details/8f4616698508f24d
d247691a6c0e9034,UFC Fight Night: Dern vs. Rodriguez,http://www.ufcstats.com/event-details/d247691a6c0e9034
e15d0a2519d6a0b5,UFC Fight Night: Santos vs. Walker,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5
0eec866a077889f0,UFC 266: Volkanovski vs. Ortega,http://www.ufcstats.com/event-details/0eec866a077889f0
4c27ca8c8481f79a,UFC Fight Night: Smith vs. Spann,http://www.ufcstats.com/event-details/4c27ca8c8481f79a
b9532d815060de7f,UFC Fight Night: Brunson vs. Till,http://www.ufcstats.com/event-details/b9532d815060de7f
0db9d2486d564a3c,UFC Fight Night: Barboza vs. Chikadze,http://www.ufcstats.com/event-details/0db9d2486d564a3c
2f13e4020cea5b38,UFC Fight Night: Cannonier vs. Gastelum,http://www.ufcstats.com/event-details/2f13e4020cea5b38
972197a8c61ac413,UFC 265: Lewis vs. Gane,http://www.ufcstats.com/event-details/972197a8c61ac413
320edfb0332b7073,UFC Fight Night: Hall vs. Strickland,http://www.ufcstats.com/event-details/320edfb0332b7073
e57f0b06ea39e360,UFC Fight Night: Sandhagen vs. Dillashaw,http://www.ufcstats.com/event-details/e57f0b06ea39e360
40389d39a92f5bfa,UFC Fight Night: Makhachev vs. Moises,http://www.ufcstats.com/event-details/40389d39a92f5bfa
8a0be41c0380188d,UFC 264: Poirier vs. McGregor 3,http://www.ufcstats.com/event-details/8a0be41c0380188d
a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,http://www.ufcstats.com/event-details/a1d6b308781aa2f5
9ddfb3369a3b0394,UFC Fight Night: Jung vs. Ige,http://www.ufcstats.com/event-details/9ddfb3369a3b0394
0b64d0fed453ef7f,UFC 263: Adesanya vs. Vettori 2,http://www.ufcstats.com/event-details/0b64d0fed453ef7f
3b2485c8d5c8b580,UFC Fight Night: Rozenstruik vs. Sakai,http://www.ufcstats.com/event-details/3b2485c8d5c8b580
277ffed20cf07aea,UFC Fight Night: Font vs. Garbrandt,http://www.ufcstats.com/event-details/277ffed20cf07aea
744f50016c39c26c,UFC 262: Oliveira vs. Chandler,http://www.ufcstats.com/event-details/744f50016c39c26c
58a36b4ccf5dc30e,UFC Fight Night: Rodriguez vs. Waterson,http://www.ufcstats.com/event-details/58a36b4ccf5dc30e
d57e6a8971b6d2bd,UFC Fight Night: Reyes vs. Prochazka,http://www.ufcstats.com/event-details/d57e6a8971b6d2bd
27541033b97c076d,UFC 261: Usman vs. Masvidal 2,http://www.ufcstats.com/event-details/27541033b97c076d
4a35913bd9aa4161,UFC Fight Night: Whittaker vs. Gastelum,http://www.ufcstats.com/event-details/4a35913bd9aa4161
9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,http://www.ufcstats.com/event-details/9114c8ded5ccd71d
6597b611f1c32555,UFC 260: Miocic vs. Ngannou,http://www.ufcstats.com/event-details/6597b611f1c32555
c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,http://www.ufcstats.com/event-details/c36e1f4fa755ffb4
8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,http://www.ufcstats.com/event-details/8c90c1563972e44d
6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,http://www.ufcstats.com/event-details/6e2b1d631832921d
81b57acd6975ac06,UFC Fight Night: Rozenstruik vs. Gane,http://www.ufcstats.com/event-details/81b57acd6975ac06
bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,http://www.ufcstats.com/event-details/bfe95ec546692b13
3f7c14c7eca7195d,UFC 258: Usman vs. Burns,http://www.ufcstats.com/event-details/3f7c14c7eca7195d
a1153013cb5f628f,UFC Fight Night: Overeem vs. Volkov,http://www.ufcstats.com/event-details/a1153013cb5f628f
4304992c2acc187b,UFC 257: Poirier vs. McGregor,http://www.ufcstats.com/event-details/4304992c2acc187b
56116537d71a578c,UFC Fight Night: Chiesa vs. Magny,http://www.ufcstats.com/event-details/56116537d71a578c
307064d3e0f036c2,UFC Fight Night: Holloway vs. Kattar,http://www.ufcstats.com/event-details/307064d3e0f036c2
e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,http://www.ufcstats.com/event-details/e49c2db95e572dc8
d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,http://www.ufcstats.com/event-details/d0d43cb9b14f231c
398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,http://www.ufcstats.com/event-details/398b440e73d55b8b
992c82450d96f726,UFC Fight Night: Smith vs. Clark,http://www.ufcstats.com/event-details/992c82450d96f726
