xgb_test_raw,xgb_test_cal,y
0.784436,0.8240223463687151,0
0.72001594,0.7666666666666667,1
0.4989807,0.5189456342668863,0
0.30208594,0.32051282051282054,0
0.6699422,0.7386363636363636,1
0.7983628,0.8240223463687151,1
0.3799079,0.4117647058823529,0
0.6656162,0.7386363636363636,1
0.6801484,0.7411764705882353,0
0.527062,0.5189456342668863,1
0.5437347,0.5189456342668863,1
0.8713223,0.90633608815427,1
0.82368666,0.8390804597701149,1
0.628821,0.6592920353982301,0
0.58744156,0.6497695852534562,1
0.9737849,0.9679878048780488,1
0.93466395,0.9679878048780488,1
0.8168478,0.8390804597701149,1
0.7860615,0.8240223463687151,0
0.38998663,0.4117647058823529,0
0.7120588,0.7666666666666667,1
0.17057973,0.2386046511627907,0
0.5430759,0.5189456342668863,1
0.94957334,0.9679878048780488,1
0.59703714,0.6497695852534562,1
0.6145961,0.6497695852534562,1
0.5814217,0.6497695852534562,1
0.60229075,0.6497695852534562,1
0.7347744,0.7962962962962963,1
0.9981476,0.9918533604887984,1
0.37642106,0.4117647058823529,1
0.1468696,0.2386046511627907,0
0.99779296,0.9918533604887984,1
0.93253815,0.9679878048780488,1
0.7976226,0.8240223463687151,1
0.4667316,0.5189456342668863,0
0.943868,0.9679878048780488,1
0.03881787,0.2386046511627907,0
0.24972345,0.28313253012048195,0
0.5320857,0.5189456342668863,1
0.7260526,0.7962962962962963,1
0.17366867,0.2386046511627907,0
0.6847468,0.7411764705882353,1
0.6427746,0.6592920353982301,1
0.8670292,0.90633608815427,1
0.6510106,0.6592920353982301,1
0.6542145,0.6592920353982301,0
0.80027986,0.8240223463687151,1
0.25926918,0.28313253012048195,0
0.5498946,0.5189456342668863,1
0.017531654,0.2386046511627907,0
0.97746086,0.9679878048780488,1
0.81702435,0.8390804597701149,1
0.6807898,0.7411764705882353,1
0.35434628,0.36283185840707965,1
0.99978596,1.0,1
0.87222767,0.90633608815427,1
0.5130656,0.5189456342668863,0
0.40700668,0.4117647058823529,1
0.3517718,0.36283185840707965,1
0.61661345,0.6592920353982301,1
0.37389052,0.4117647058823529,0
0.27143016,0.28313253012048195,0
0.9600032,0.9679878048780488,1
0.10789757,0.2386046511627907,1
0.25908667,0.28313253012048195,0
0.49901277,0.5189456342668863,1
0.7044964,0.7666666666666667,1
0.75858635,0.8240223463687151,1
0.59080505,0.6497695852534562,0
0.29088393,0.32051282051282054,1
0.4369355,0.4367816091954023,1
0.07340566,0.2386046511627907,0
0.38404375,0.4117647058823529,1
0.55459476,0.5189456342668863,0
0.14181328,0.2386046511627907,1
0.04148935,0.2386046511627907,0
0.96047896,0.9679878048780488,1
0.7401594,0.7962962962962963,0
0.81331444,0.8390804597701149,1
0.9273172,0.964824120603015,1
0.9116772,0.964824120603015,0
0.9210283,0.964824120603015,1
0.89283645,0.90633608815427,0
0.85869,0.90633608815427,1
0.29197648,0.32051282051282054,0
0.8690167,0.90633608815427,1
0.6518682,0.6592920353982301,0
0.77591366,0.8240223463687151,0
0.8356161,0.8666666666666667,0
0.84029907,0.9054054054054054,1
0.88189876,0.90633608815427,1
0.9665432,0.9679878048780488,1
0.25966102,0.28313253012048195,1
0.3241214,0.32051282051282054,0
0.06780339,0.2386046511627907,0
0.637502,0.6592920353982301,0
0.31659484,0.32051282051282054,0
0.6909438,0.7411764705882353,0
0.0056353183,0.2386046511627907,0
0.28779155,0.28313253012048195,1
0.9391472,0.9679878048780488,1
0.08634078,0.2386046511627907,0
0.17921649,0.2386046511627907,0
0.16165951,0.2386046511627907,0
0.13309321,0.2386046511627907,0
0.19911793,0.2386046511627907,0
0.50506616,0.5189456342668863,1
0.16974232,0.2386046511627907,0
0.6052982,0.6497695852534562,1
0.546327,0.5189456342668863,0
0.58321923,0.6497695852534562,1
0.49117473,0.5189456342668863,0
0.26898164,0.28313253012048195,1
0.98135424,0.9679878048780488,1
0.96130234,0.9679878048780488,1
0.6960337,0.7411764705882353,1
0.20443243,0.2386046511627907,1
0.7499507,0.8240223463687151,1
0.628635,0.6592920353982301,1
0.3007566,0.32051282051282054,0
0.74275506,0.8240223463687151,0
0.7319095,0.7962962962962963,1
0.19350384,0.2386046511627907,0
0.3602061,0.36283185840707965,0
0.997062,0.9918533604887984,1
0.99313945,0.9918533604887984,1
0.9543974,0.9679878048780488,1
0.86926484,0.90633608815427,1
0.9423921,0.9679878048780488,1
0.28941116,0.32051282051282054,0
0.5114366,0.5189456342668863,0
0.96746606,0.9679878048780488,1
0.6695999,0.7386363636363636,1
0.47369298,0.5189456342668863,1
0.26474842,0.28313253012048195,0
0.8587766,0.90633608815427,1
0.6928905,0.7411764705882353,1
0.40885463,0.4117647058823529,0
0.24895895,0.28313253012048195,0
0.06590682,0.2386046511627907,0
0.430056,0.4367816091954023,0
0.569286,0.6454545454545455,0
0.48056158,0.5189456342668863,0
0.8758098,0.90633608815427,1
0.16446011,0.2386046511627907,0
0.9734934,0.9679878048780488,1
0.0062854122,0.2386046511627907,0
0.00033705996,0.2386046511627907,0
0.173484,0.2386046511627907,0
0.9444191,0.9679878048780488,1
0.86515564,0.90633608815427,1
0.9318875,0.9679878048780488,1
0.73934704,0.7962962962962963,1
0.51609844,0.5189456342668863,0
0.59408516,0.6497695852534562,0
0.21420634,0.2386046511627907,0
0.06257064,0.2386046511627907,0
0.41934076,0.4117647058823529,0
0.031188983,0.2386046511627907,0
0.13438654,0.2386046511627907,0
0.060721163,0.2386046511627907,0
0.20213681,0.2386046511627907,0
0.0036763968,0.2386046511627907,0
0.5513763,0.5189456342668863,1
0.025270635,0.2386046511627907,0
0.7598574,0.8240223463687151,1
0.9176342,0.964824120603015,1
0.15439394,0.2386046511627907,0
0.44602498,0.4367816091954023,0
0.2529871,0.28313253012048195,1
0.08755247,0.2386046511627907,0
0.2780774,0.28313253012048195,0
0.15320078,0.2386046511627907,0
0.45143634,0.4367816091954023,1
0.10354896,0.2386046511627907,1
0.23926587,0.28313253012048195,0
0.06716321,0.2386046511627907,1
0.12791203,0.2386046511627907,1
0.4695588,0.5189456342668863,0
0.14900666,0.2386046511627907,1
0.098663874,0.2386046511627907,0
0.047860224,0.2386046511627907,0
0.9963517,0.9918533604887984,1
0.69307566,0.7411764705882353,0
0.0018494143,0.2386046511627907,0
0.9012241,0.90633608815427,1
0.058285944,0.2386046511627907,0
0.3406195,0.36283185840707965,0
0.39500454,0.4117647058823529,1
0.8155831,0.8390804597701149,1
0.72976094,0.7962962962962963,1
0.12843864,0.2386046511627907,1
0.5461798,0.5189456342668863,1
0.28043222,0.28313253012048195,1
0.2719852,0.28313253012048195,1
0.7754789,0.8240223463687151,1
0.35598034,0.36283185840707965,1
0.42499995,0.4117647058823529,1
0.37052873,0.4117647058823529,0
0.22724831,0.2386046511627907,0
0.50614053,0.5189456342668863,1
0.59876406,0.6497695852534562,0
0.56438875,0.6454545454545455,1
0.41012982,0.4117647058823529,0
0.19924603,0.2386046511627907,0
0.026192548,0.2386046511627907,0
0.003989225,0.2386046511627907,0
0.0023529183,0.2386046511627907,0
0.21498804,0.2386046511627907,0
0.00019363903,0.2386046511627907,0
0.20176625,0.2386046511627907,0
0.11565601,0.2386046511627907,0
0.6482637,0.6592920353982301,1
0.15729685,0.2386046511627907,0
0.4331498,0.4367816091954023,0
0.0030716676,0.2386046511627907,0
0.15261458,0.2386046511627907,0
0.07478111,0.2386046511627907,0
0.0052600564,0.2386046511627907,0
0.27903807,0.28313253012048195,0
0.9651231,0.9679878048780488,1
0.76636994,0.8240223463687151,1
0.31217486,0.32051282051282054,0
0.43928126,0.4367816091954023,1
0.35728976,0.36283185840707965,0
0.47636864,0.5189456342668863,1
0.92054296,0.964824120603015,1
0.5369648,0.5189456342668863,1
0.11474095,0.2386046511627907,0
0.22001046,0.2386046511627907,1
0.025951896,0.2386046511627907,0
0.25273174,0.28313253012048195,0
0.7250134,0.7962962962962963,1
0.68421215,0.7411764705882353,0
0.54334897,0.5189456342668863,1
0.14900339,0.2386046511627907,1
0.19379562,0.2386046511627907,1
0.17918627,0.2386046511627907,0
0.36143786,0.36283185840707965,0
0.0941934,0.2386046511627907,0
0.9599392,0.9679878048780488,1
0.7984254,0.8240223463687151,1
0.86437356,0.90633608815427,1
0.44971433,0.4367816091954023,0
0.8444747,0.9054054054054054,1
0.7279559,0.7962962962962963,1
0.7249571,0.7962962962962963,1
0.95243907,0.9679878048780488,1
0.701141,0.7666666666666667,1
0.9866585,0.9859154929577465,1
0.041462008,0.2386046511627907,0
0.9114749,0.964824120603015,1
0.8436464,0.9054054054054054,1
0.3446502,0.36283185840707965,0
0.3584763,0.36283185840707965,0
0.2907469,0.32051282051282054,0
0.67629474,0.7411764705882353,1
0.4546811,0.4367816091954023,1
0.6543818,0.6592920353982301,1
0.6482364,0.6592920353982301,0
0.09626672,0.2386046511627907,0
0.6680128,0.7386363636363636,1
0.039726704,0.2386046511627907,0
0.75152624,0.8240223463687151,0
0.06095153,0.2386046511627907,0
0.22954504,0.2386046511627907,0
0.3910549,0.4117647058823529,1
0.09127031,0.2386046511627907,0
0.5386194,0.5189456342668863,0
0.7462012,0.8240223463687151,0
0.99886405,0.9918533604887984,1
0.98204494,0.9679878048780488,1
0.97269183,0.9679878048780488,1
0.47190416,0.5189456342668863,1
0.5990932,0.6497695852534562,0
0.8562872,0.90633608815427,1
0.3168038,0.32051282051282054,1
0.9955264,0.9918533604887984,1
0.965846,0.9679878048780488,1
0.22809577,0.2386046511627907,0
0.6387785,0.6592920353982301,0
0.72459984,0.7962962962962963,0
0.7921924,0.8240223463687151,1
0.103917345,0.2386046511627907,0
0.010868674,0.2386046511627907,0
0.8079646,0.8390804597701149,1
0.0005313506,0.2386046511627907,0
0.09783919,0.2386046511627907,0
0.122823104,0.2386046511627907,0
0.984354,0.9859154929577465,1
0.2876378,0.28313253012048195,0
0.15352477,0.2386046511627907,0
0.75190043,0.8240223463687151,1
0.14247434,0.2386046511627907,0
0.012515439,0.2386046511627907,0
0.4920787,0.5189456342668863,0
0.9797917,0.9679878048780488,1
0.94637454,0.9679878048780488,1
0.25232115,0.28313253012048195,0
0.13090326,0.2386046511627907,0
0.9949603,0.9918533604887984,1
0.91766834,0.964824120603015,0
0.9997129,1.0,1
0.7948079,0.8240223463687151,1
0.99950194,0.9918533604887984,1
0.9884829,0.9918533604887984,1
0.9411454,0.9679878048780488,1
0.752499,0.8240223463687151,1
0.8971404,0.90633608815427,1
0.25535008,0.28313253012048195,1
0.9973333,0.9918533604887984,1
0.36958656,0.4117647058823529,0
0.17125073,0.2386046511627907,0
0.603119,0.6497695852534562,0
0.78897136,0.8240223463687151,1
0.6263365,0.6592920353982301,0
0.0027537907,0.2386046511627907,0
0.76257133,0.8240223463687151,1
0.19809377,0.2386046511627907,0
0.8358025,0.8666666666666667,1
0.6547566,0.6592920353982301,1
0.25958693,0.28313253012048195,0
0.403981,0.4117647058823529,0
0.07481062,0.2386046511627907,0
0.0046683275,0.2386046511627907,0
0.00034421173,0.2386046511627907,0
0.32408652,0.32051282051282054,1
0.001527269,0.2386046511627907,0
0.7555776,0.8240223463687151,1
0.72028315,0.7666666666666667,1
0.6964173,0.7411764705882353,1
0.37178138,0.4117647058823529,1
0.23113774,0.2386046511627907,1
0.55044395,0.5189456342668863,1
0.41977975,0.4117647058823529,1
0.05786384,0.2386046511627907,0
0.1446683,0.2386046511627907,0
0.983095,0.9679878048780488,1
0.4308291,0.4367816091954023,0
0.0011143979,0.2386046511627907,0
0.9636438,0.9679878048780488,1
0.7702161,0.8240223463687151,1
0.757212,0.8240223463687151,1
0.650105,0.6592920353982301,1
0.7841607,0.8240223463687151,0
0.17114963,0.2386046511627907,0
0.50900626,0.5189456342668863,1
0.7001334,0.7411764705882353,0
0.30865625,0.32051282051282054,0
0.012315434,0.2386046511627907,0
0.9573781,0.9679878048780488,1
0.9578789,0.9679878048780488,1
0.7763868,0.8240223463687151,1
0.6616496,0.7386363636363636,1
0.8011486,0.8240223463687151,1
0.46863785,0.5189456342668863,0
0.4100897,0.4117647058823529,0
0.97986674,0.9679878048780488,1
0.66089976,0.7386363636363636,1
0.32521698,0.32051282051282054,1
0.028562702,0.2386046511627907,0
0.37068942,0.4117647058823529,0
0.97058827,0.9679878048780488,1
0.81871504,0.8390804597701149,1
0.6262443,0.6592920353982301,0
0.7213147,0.7666666666666667,1
0.36007294,0.36283185840707965,1
0.60362655,0.6497695852534562,0
0.45242104,0.4367816091954023,0
0.02033421,0.2386046511627907,0
0.80176324,0.8240223463687151,1
0.5663533,0.6454545454545455,1
0.2777637,0.28313253012048195,0
0.34688866,0.36283185840707965,1
0.66966736,0.7386363636363636,0
0.90499604,0.964824120603015,1
0.22426762,0.2386046511627907,0
0.4889271,0.5189456342668863,0
0.99464816,0.9918533604887984,1
0.06690078,0.2386046511627907,0
0.69116503,0.7411764705882353,0
0.6178579,0.6592920353982301,1
0.45827436,0.5189456342668863,0
0.21449596,0.2386046511627907,0
0.989085,0.9918533604887984,1
0.829871,0.8390804597701149,0
0.04401931,0.2386046511627907,0
0.004961673,0.2386046511627907,0
0.5340118,0.5189456342668863,0
0.0008522958,0.2386046511627907,0
0.9986551,0.9918533604887984,1
0.9877935,0.9859154929577465,1
0.9834849,0.9859154929577465,1
0.982831,0.9679878048780488,1
0.45868564,0.5189456342668863,0
0.6590697,0.7386363636363636,1
0.9989525,0.9918533604887984,1
0.039927214,0.2386046511627907,0
0.0055112964,0.2386046511627907,0
0.88650084,0.90633608815427,1
0.20334569,0.2386046511627907,1
0.9779358,0.9679878048780488,1
0.25348333,0.28313253012048195,1
0.9886475,0.9918533604887984,1
0.06979078,0.2386046511627907,0
0.98780847,0.9859154929577465,1
0.24552545,0.28313253012048195,0
0.52355975,0.5189456342668863,1
0.15339127,0.2386046511627907,0
0.9921097,0.9918533604887984,1
0.12487021,0.2386046511627907,0
0.74085796,0.7962962962962963,0
0.9386019,0.9679878048780488,1
0.6573487,0.7386363636363636,0
0.34706688,0.36283185840707965,0
0.5400892,0.5189456342668863,0
0.625348,0.6592920353982301,1
0.62461203,0.6592920353982301,1
0.1578749,0.2386046511627907,0
0.2239224,0.2386046511627907,0
0.44859174,0.4367816091954023,0
0.44377849,0.4367816091954023,0
0.6796097,0.7411764705882353,0
0.51221734,0.5189456342668863,1
0.084651686,0.2386046511627907,0
0.22834933,0.2386046511627907,0
0.6633383,0.7386363636363636,1
0.63257736,0.6592920353982301,0
0.003073613,0.2386046511627907,0
0.95303184,0.9679878048780488,1
0.90149266,0.90633608815427,1
0.806245,0.8390804597701149,1
0.3598329,0.36283185840707965,0
0.15062058,0.2386046511627907,0
0.011081437,0.2386046511627907,0
0.07014622,0.2386046511627907,0
0.5284363,0.5189456342668863,1
0.5409346,0.5189456342668863,0
0.3423434,0.36283185840707965,1
0.8167567,0.8390804597701149,1
0.44605005,0.4367816091954023,0
0.5642805,0.6454545454545455,0
0.6921813,0.7411764705882353,1
0.30339485,0.32051282051282054,1
0.40936908,0.4117647058823529,0
0.43128213,0.4367816091954023,0
0.5817801,0.6497695852534562,1
0.7625423,0.8240223463687151,1
0.59550047,0.6497695852534562,1
0.42645678,0.4367816091954023,0
0.46886325,0.5189456342668863,1
0.41131538,0.4117647058823529,1
0.532097,0.5189456342668863,0
0.68209696,0.7411764705882353,1
0.719554,0.7666666666666667,1
0.4045504,0.4117647058823529,0
0.9289929,0.9666022421904994,1
0.43062577,0.4367816091954023,1
0.80129665,0.8240223463687151,1
0.69163173,0.7411764705882353,1
0.69566303,0.7411764705882353,1
0.8308822,0.8390804597701149,1
0.695217,0.7411764705882353,1
0.84290785,0.9054054054054054,1
0.76954675,0.8240223463687151,1
0.66621184,0.7386363636363636,1
0.47816417,0.5189456342668863,0
0.6898524,0.7411764705882353,0
0.40813586,0.4117647058823529,1
0.60323596,0.6497695852534562,1
0.00017538549,0.2386046511627907,0
0.002089683,0.2386046511627907,0
0.007986635,0.2386046511627907,0
0.018972311,0.2386046511627907,0
0.91343075,0.964824120603015,1
0.96661794,0.9679878048780488,1
0.08802825,0.2386046511627907,0
0.25499445,0.28313253012048195,0
0.64472246,0.6592920353982301,0
0.5868486,0.6497695852534562,1
0.88083845,0.90633608815427,1
0.052799996,0.2386046511627907,0
0.14070518,0.2386046511627907,0
0.32750896,0.3333333333333333,0
0.24506092,0.28313253012048195,0
0.21572056,0.2386046511627907,0
0.38471273,0.4117647058823529,0
0.43452466,0.4367816091954023,1
0.5260932,0.5189456342668863,0
0.42612144,0.4367816091954023,0
0.0052577686,0.2386046511627907,0
0.011515193,0.2386046511627907,0
0.04451934,0.2386046511627907,0
0.014844893,0.2386046511627907,0
0.8160414,0.8390804597701149,1
0.09853103,0.2386046511627907,0
0.5462738,0.5189456342668863,1
0.036098707,0.2386046511627907,0
0.95747447,0.9679878048780488,1
0.40049875,0.4117647058823529,0
0.88187903,0.90633608815427,1
0.9509797,0.9679878048780488,1
0.62379074,0.6592920353982301,0
0.76474136,0.8240223463687151,1
0.99862933,0.9918533604887984,1
0.7266053,0.7962962962962963,1
0.9870684,0.9859154929577465,1
0.4414807,0.4367816091954023,0
0.9815093,0.9679878048780488,1
0.82293683,0.8390804597701149,1
0.8524251,0.90633608815427,1
0.40749344,0.4117647058823529,1
0.9986817,0.9918533604887984,1
0.99909294,0.9918533604887984,1
0.99322706,0.9918533604887984,1
0.9958674,0.9918533604887984,1
0.9622369,0.9679878048780488,1
0.96527374,0.9679878048780488,1
0.904643,0.964824120603015,1
0.93379664,0.9679878048780488,1
0.9632536,0.9679878048780488,1
0.95883775,0.9679878048780488,1
0.7861651,0.8240223463687151,1
0.76071686,0.8240223463687151,1
0.89150053,0.90633608815427,1
0.8818375,0.90633608815427,1
0.70023555,0.7411764705882353,1
0.72449166,0.7962962962962963,1
0.046473388,0.2386046511627907,0
0.032708522,0.2386046511627907,0
0.013638324,0.2386046511627907,0
0.010445879,0.2386046511627907,0
0.9372922,0.9679878048780488,0
0.96489334,0.9679878048780488,0
0.5812744,0.6497695852534562,0
0.76196426,0.8240223463687151,0
0.9835243,0.9859154929577465,1
0.99271613,0.9918533604887984,1
0.9482468,0.9679878048780488,1
0.98212147,0.9679878048780488,1
0.81756943,0.8390804597701149,1
0.8026955,0.8240223463687151,1
0.45766053,0.5189456342668863,1
0.43008927,0.4367816091954023,1
0.23499571,0.2386046511627907,0
0.23831749,0.28313253012048195,0
0.16269374,0.2386046511627907,0
0.1775326,0.2386046511627907,0
0.030415844,0.2386046511627907,0
0.022698509,0.2386046511627907,0
0.021138823,0.2386046511627907,0
0.014837509,0.2386046511627907,0
0.3108978,0.32051282051282054,0
0.31676796,0.32051282051282054,0
0.08611953,0.2386046511627907,0
0.10106925,0.2386046511627907,0
0.58567256,0.6497695852534562,1
0.7577567,0.8240223463687151,1
0.28394258,0.28313253012048195,1
0.49045947,0.5189456342668863,1
0.19225799,0.2386046511627907,0
0.18752888,0.2386046511627907,0
0.044428173,0.2386046511627907,0
0.052498676,0.2386046511627907,0
0.39181754,0.4117647058823529,0
0.72013986,0.7666666666666667,0
0.2135865,0.2386046511627907,0
0.5561416,0.5189456342668863,0
0.6919313,0.7411764705882353,0
0.8851659,0.90633608815427,0
0.4593889,0.5189456342668863,0
0.78359985,0.8240223463687151,0
0.37685287,0.4117647058823529,0
0.3725046,0.4117647058823529,0
0.122436695,0.2386046511627907,0
0.12995738,0.2386046511627907,0
0.65631485,0.7386363636363636,1
0.40334535,0.4117647058823529,1
0.27839375,0.28313253012048195,1
0.1039258,0.2386046511627907,1
0.012454473,0.2386046511627907,0
0.1626162,0.2386046511627907,0
0.4289859,0.4367816091954023,0
0.9576965,0.9679878048780488,1
0.70949805,0.7666666666666667,1
0.7734405,0.8240223463687151,1
0.57157964,0.6454545454545455,0
0.61425924,0.6497695852534562,0
0.24398556,0.28313253012048195,0
0.6905299,0.7411764705882353,0
0.999382,0.9918533604887984,1
0.99052536,0.9918533604887984,1
0.9875453,0.9859154929577465,1
0.100265205,0.2386046511627907,0
0.6512648,0.6592920353982301,1
0.815533,0.8390804597701149,1
0.8019183,0.8240223463687151,1
0.7223245,0.7666666666666667,1
0.551036,0.5189456342668863,1
0.20812628,0.2386046511627907,0
0.6125946,0.6497695852534562,1
0.2901044,0.32051282051282054,0
0.87430465,0.90633608815427,1
0.35435638,0.36283185840707965,0
0.31193432,0.32051282051282054,1
0.043833442,0.2386046511627907,0
0.8533645,0.90633608815427,1
0.0056923293,0.2386046511627907,0
0.89210236,0.90633608815427,1
0.8404522,0.9054054054054054,1
0.014515614,0.2386046511627907,0
0.0028441115,0.2386046511627907,0
0.71543926,0.7666666666666667,0
0.98410565,0.9859154929577465,1
0.9286231,0.964824120603015,1
0.88705915,0.90633608815427,1
0.8897525,0.90633608815427,1
0.81317806,0.8390804597701149,1
0.9522725,0.9679878048780488,1
0.9243557,0.964824120603015,1
0.32589063,0.32051282051282054,0
0.02136343,0.2386046511627907,0
0.6045524,0.6497695852534562,0
0.13981375,0.2386046511627907,0
0.6541064,0.6592920353982301,0
0.677236,0.7411764705882353,1
0.54300237,0.5189456342668863,0
0.3881169,0.4117647058823529,0
0.22302514,0.2386046511627907,0
0.3528589,0.36283185840707965,0
0.2502921,0.28313253012048195,0
0.037574865,0.2386046511627907,0
0.44777903,0.4367816091954023,1
0.998475,0.9918533604887984,1
0.35402974,0.36283185840707965,0
0.07811167,0.2386046511627907,0
0.041641913,0.2386046511627907,0
0.99301857,0.9918533604887984,1
0.08880102,0.2386046511627907,0
0.13880041,0.2386046511627907,0
0.056955777,0.2386046511627907,0
0.07074317,0.2386046511627907,0
0.003642121,0.2386046511627907,0
0.23852056,0.28313253012048195,0
0.8041571,0.8390804597701149,1
0.0007164007,0.2386046511627907,0
0.16023564,0.2386046511627907,0
0.13564587,0.2386046511627907,1
0.5318694,0.5189456342668863,1
0.17319302,0.2386046511627907,0
0.16525407,0.2386046511627907,0
0.1196958,0.2386046511627907,0
0.573702,0.6454545454545455,1
0.038585372,0.2386046511627907,0
0.18985294,0.2386046511627907,0
0.57079774,0.6454545454545455,1
0.666091,0.7386363636363636,0
0.67695606,0.7411764705882353,1
0.5010582,0.5189456342668863,1
0.22074331,0.2386046511627907,0
0.99512094,0.9918533604887984,1
0.15193334,0.2386046511627907,0
0.92071736,0.964824120603015,1
0.3746974,0.4117647058823529,0
0.003096345,0.2386046511627907,0
0.3345878,0.36283185840707965,0
