xgb_test_raw,xgb_test_cal,y
0.657392,0.6484375,1
0.88017297,0.872,1
0.43680528,0.4467741935483871,1
0.657656,0.6484375,1
0.44438934,0.4467741935483871,0
0.4017584,0.4467741935483871,0
0.25732657,0.36295681063122925,0
0.4281779,0.4467741935483871,0
0.49876732,0.4946107784431136,1
0.27725843,0.36295681063122925,1
0.063428566,0.36295681063122925,0
0.12175324,0.36295681063122925,1
0.13525552,0.36295681063122925,0
0.44155514,0.4467741935483871,1
0.43187886,0.4467741935483871,0
0.4549656,0.4467741935483871,1
0.35930553,0.41509433962264153,0
0.60957855,0.5822532402791626,1
0.70564777,0.7052238805970149,1
0.5939365,0.5822532402791626,1
0.3877969,0.4467741935483871,0
0.5104875,0.4946107784431136,0
0.36712044,0.42160278745644597,0
0.6573377,0.6484375,1
0.75065345,0.7515151515151515,0
0.7622222,0.7515151515151515,0
0.4729936,0.47019867549668876,0
0.5825123,0.5822532402791626,0
0.46969363,0.47019867549668876,1
0.9365007,0.9757575757575757,1
0.21861018,0.36295681063122925,0
0.41624933,0.4467741935483871,0
0.76905775,0.8159722222222222,1
0.61652076,0.5822532402791626,0
0.007896776,0.36295681063122925,0
0.012815271,0.36295681063122925,0
0.75239253,0.7515151515151515,0
0.9045161,0.9757575757575757,1
0.54432935,0.5373134328358212,0
0.8452882,0.8680555555555556,1
0.51606673,0.4946107784431136,0
0.93765557,0.9757575757575757,1
0.43622997,0.4467741935483871,1
0.5993862,0.5822532402791626,0
0.24604532,0.36295681063122925,0
0.7684594,0.8033092012962634,1
0.50880593,0.4946107784431136,1
0.41721433,0.4467741935483871,0
0.6383607,0.6,1
0.61749077,0.5822532402791626,1
0.4223436,0.4467741935483871,0
0.20497894,0.36295681063122925,0
0.41737416,0.4467741935483871,0
0.48705897,0.4946107784431136,1
0.47640625,0.47019867549668876,1
0.48869938,0.4946107784431136,1
0.5834853,0.5822532402791626,1
0.45444477,0.4467741935483871,0
0.50470513,0.4946107784431136,1
0.267147,0.36295681063122925,0
0.7507765,0.7515151515151515,1
0.44229493,0.4467741935483871,0
0.39008152,0.4467741935483871,0
0.49912047,0.4946107784431136,0
0.08980894,0.36295681063122925,0
0.41569835,0.4467741935483871,0
0.66701674,0.6492307692307693,0
0.31311977,0.36295681063122925,0
0.7262239,0.7052238805970149,1
0.7711962,0.8159722222222222,1
0.8190597,0.8571428571428571,1
0.63699627,0.5822532402791626,1
0.70208853,0.7052238805970149,1
0.36659977,0.42160278745644597,1
0.4397,0.4467741935483871,1
0.67129487,0.6492307692307693,0
0.690283,0.6804123711340206,1
0.7455028,0.7515151515151515,1
0.7945702,0.8159722222222222,1
0.6139185,0.5822532402791626,1
0.8737275,0.872,1
0.41628352,0.4467741935483871,0
0.30111125,0.36295681063122925,1
0.4339645,0.4467741935483871,0
0.4183015,0.4467741935483871,0
0.4665861,0.4467741935483871,1
0.46055844,0.4467741935483871,0
0.43528235,0.4467741935483871,0
0.5363558,0.5373134328358212,1
0.04788748,0.36295681063122925,0
0.06831529,0.36295681063122925,0
0.3215846,0.36295681063122925,1
0.54631686,0.5373134328358212,1
0.5649282,0.5794392523364486,1
0.34189326,0.36295681063122925,1
0.36797616,0.42160278745644597,0
0.13108379,0.36295681063122925,0
0.21650001,0.36295681063122925,1
0.17413501,0.36295681063122925,0
0.73942673,0.7515151515151515,0
0.91344684,0.9757575757575757,1
0.54613084,0.5373134328358212,0
0.7060853,0.7052238805970149,0
0.7181781,0.7052238805970149,1
0.60153884,0.5822532402791626,0
0.74616355,0.7515151515151515,0
0.5811047,0.5822532402791626,1
0.76166624,0.7515151515151515,1
0.37697935,0.42160278745644597,1
0.45869696,0.4467741935483871,1
0.46554437,0.4467741935483871,0
0.48831335,0.4946107784431136,0
0.9572818,1.0,1
0.46052614,0.4467741935483871,1
0.7275075,0.7515151515151515,1
0.785941,0.8159722222222222,1
0.37232107,0.42160278745644597,0
0.5666421,0.5822532402791626,1
0.3039827,0.36295681063122925,0
0.3694734,0.42160278745644597,0
0.48822138,0.4946107784431136,1
0.667798,0.6492307692307693,1
0.847032,0.8680555555555556,1
0.59244436,0.5822532402791626,0
0.6261142,0.5822532402791626,1
0.48301098,0.4946107784431136,0
0.7223105,0.7052238805970149,1
0.37397435,0.42160278745644597,1
0.8958629,0.9545454545454546,1
0.5004704,0.4946107784431136,1
0.6095107,0.5822532402791626,0
0.14579591,0.36295681063122925,1
0.6635639,0.6492307692307693,1
0.9445425,0.9757575757575757,1
0.828671,0.8680555555555556,1
0.59413034,0.5822532402791626,0
0.60633683,0.5822532402791626,0
0.5994784,0.5822532402791626,1
0.5242131,0.4946107784431136,0
0.5865836,0.5822532402791626,1
0.5471644,0.5373134328358212,1
0.5734236,0.5822532402791626,1
0.48661184,0.4946107784431136,1
0.42744666,0.4467741935483871,1
0.57270217,0.5822532402791626,1
0.7163293,0.7052238805970149,1
0.97888935,1.0,1
0.519995,0.4946107784431136,1
0.3461831,0.36295681063122925,0
0.73036605,0.7515151515151515,1
0.6731915,0.6492307692307693,1
0.8397799,0.8680555555555556,1
0.35191306,0.4024390243902439,1
0.34753788,0.36295681063122925,0
0.46674937,0.4467741935483871,1
0.44755688,0.4467741935483871,0
0.688928,0.65,0
0.6632773,0.6492307692307693,1
0.8164314,0.8571428571428571,1
0.6655685,0.6492307692307693,0
0.39715108,0.4467741935483871,1
0.23184906,0.36295681063122925,0
0.41553995,0.4467741935483871,1
0.32168382,0.36295681063122925,1
0.843766,0.8680555555555556,1
0.84493744,0.8680555555555556,1
0.6373836,0.6,0
0.8359009,0.8680555555555556,1
0.44250724,0.4467741935483871,0
0.6548893,0.6484375,1
0.6082466,0.5822532402791626,1
0.40469274,0.4467741935483871,0
0.6662199,0.6492307692307693,1
0.37673077,0.42160278745644597,1
0.44683596,0.4467741935483871,1
0.50866187,0.4946107784431136,1
0.9885229,1.0,1
0.703134,0.7052238805970149,1
0.6665089,0.6492307692307693,0
0.9965468,1.0,1
0.40817013,0.4467741935483871,1
0.4484513,0.4467741935483871,1
0.56473935,0.5794392523364486,1
0.29605132,0.36295681063122925,0
0.5211754,0.4946107784431136,0
0.5800058,0.5822532402791626,1
0.17079061,0.36295681063122925,1
0.35717982,0.41509433962264153,0
0.42727008,0.4467741935483871,1
0.7094337,0.7052238805970149,1
0.5784786,0.5822532402791626,1
0.559473,0.5373134328358212,0
0.44363514,0.4467741935483871,1
0.38584775,0.4467741935483871,1
0.233605,0.36295681063122925,0
0.38749796,0.4467741935483871,1
0.49669993,0.4946107784431136,0
0.19602318,0.36295681063122925,1
0.15302408,0.36295681063122925,0
0.37099105,0.42160278745644597,0
0.9183601,0.9757575757575757,1
0.90778244,0.9757575757575757,0
0.82735145,0.8680555555555556,1
0.79435456,0.8159722222222222,1
0.6332328,0.5822532402791626,0
0.86747706,0.872,1
0.6962389,0.6804123711340206,0
0.6583649,0.6484375,1
0.43234107,0.4467741935483871,0
0.7427357,0.7515151515151515,1
0.49381492,0.4946107784431136,0
0.7527141,0.7515151515151515,0
0.5779737,0.5822532402791626,0
0.33643445,0.36295681063122925,1
0.3471457,0.36295681063122925,1
0.35858747,0.41509433962264153,1
0.21478234,0.36295681063122925,1
0.20908518,0.36295681063122925,0
0.31728953,0.36295681063122925,0
0.08370602,0.36295681063122925,0
0.26400065,0.36295681063122925,0
0.43463793,0.4467741935483871,0
0.45628843,0.4467741935483871,0
0.16025673,0.36295681063122925,0
0.20184718,0.36295681063122925,1
0.41535205,0.4467741935483871,1
0.1738229,0.36295681063122925,0
0.271265,0.36295681063122925,0
0.112873286,0.36295681063122925,0
0.29559574,0.36295681063122925,0
0.20341069,0.36295681063122925,0
0.39361623,0.4467741935483871,1
0.25922224,0.36295681063122925,0
0.47576606,0.47019867549668876,1
0.4723992,0.47019867549668876,0
0.75063896,0.7515151515151515,1
0.21753678,0.36295681063122925,0
0.24692427,0.36295681063122925,1
0.31296113,0.36295681063122925,0
0.8468116,0.8680555555555556,1
0.8483169,0.8680555555555556,1
0.85150844,0.8680555555555556,1
0.78399175,0.8159722222222222,1
0.5124359,0.4946107784431136,1
0.56768936,0.5822532402791626,1
0.6227171,0.5822532402791626,1
0.46737108,0.4467741935483871,0
0.78992933,0.8159722222222222,0
0.5994209,0.5822532402791626,1
0.29010397,0.36295681063122925,0
0.5089218,0.4946107784431136,0
0.96952987,1.0,1
0.8071942,0.8159722222222222,1
0.5855939,0.5822532402791626,1
0.6846872,0.6492307692307693,1
0.7983217,0.8159722222222222,1
0.5890521,0.5822532402791626,0
0.6703161,0.6492307692307693,0
0.83611465,0.8680555555555556,1
0.5943691,0.5822532402791626,1
0.65881944,0.6484375,1
0.4867893,0.4946107784431136,0
0.6404207,0.6484375,0
0.5033693,0.4946107784431136,1
0.53126526,0.4946107784431136,1
0.6063248,0.5822532402791626,0
0.22769146,0.36295681063122925,0
0.3124308,0.36295681063122925,0
0.3141299,0.36295681063122925,0
0.45072186,0.4467741935483871,0
0.5216377,0.4946107784431136,0
0.41689265,0.4467741935483871,1
0.1851281,0.36295681063122925,0
0.8093548,0.8159722222222222,1
0.2372796,0.36295681063122925,0
0.06706853,0.36295681063122925,0
0.1854843,0.36295681063122925,0
0.6440259,0.6484375,1
0.3440097,0.36295681063122925,1
0.7677143,0.7515151515151515,1
0.509431,0.4946107784431136,1
0.26769644,0.36295681063122925,0
0.46850288,0.47019867549668876,0
0.11998124,0.36295681063122925,0
0.052088644,0.36295681063122925,0
0.4167603,0.4467741935483871,0
0.40544412,0.4467741935483871,0
0.47704938,0.47368421052631576,0
0.26159066,0.36295681063122925,0
0.30230913,0.36295681063122925,0
0.2873996,0.36295681063122925,0
0.4562855,0.4467741935483871,1
0.32163662,0.36295681063122925,0
0.6021283,0.5822532402791626,0
0.52445495,0.4946107784431136,1
0.642143,0.6484375,1
0.29169402,0.36295681063122925,0
0.5228127,0.4946107784431136,0
0.04131259,0.36295681063122925,0
0.15241072,0.36295681063122925,0
0.47986218,0.4946107784431136,1
0.25207755,0.36295681063122925,0
0.38501254,0.4467741935483871,0
0.3660972,0.42160278745644597,0
0.34982404,0.4024390243902439,1
0.59794056,0.5822532402791626,1
0.44190973,0.4467741935483871,0
0.18045154,0.36295681063122925,1
0.5440978,0.5373134328358212,1
0.6406674,0.6484375,0
0.37839606,0.42160278745644597,1
0.13097085,0.36295681063122925,0
0.1280937,0.36295681063122925,0
0.50722367,0.4946107784431136,1
0.7688028,0.8114927282786967,0
0.11441295,0.36295681063122925,0
0.4247107,0.4467741935483871,1
0.13061054,0.36295681063122925,0
0.38319358,0.4467741935483871,0
0.3876313,0.4467741935483871,0
0.6934879,0.6804123711340206,1
0.52164507,0.4946107784431136,1
0.78193194,0.8159722222222222,1
0.43219352,0.4467741935483871,1
0.7062583,0.7052238805970149,1
0.54457855,0.5373134328358212,1
0.41497096,0.4467741935483871,1
0.9042442,0.9757575757575757,1
0.8581397,0.8709208099411662,0
0.21364498,0.36295681063122925,1
0.384422,0.4467741935483871,1
0.16629733,0.36295681063122925,0
0.18713033,0.36295681063122925,0
0.4166906,0.4467741935483871,1
0.57884765,0.5822532402791626,0
0.2834243,0.36295681063122925,1
0.45599112,0.4467741935483871,0
0.12948842,0.36295681063122925,0
0.19884989,0.36295681063122925,0
0.27356103,0.36295681063122925,0
0.20424928,0.36295681063122925,0
0.35877845,0.41509433962264153,0
0.36181757,0.42160278745644597,0
0.4515691,0.4467741935483871,0
0.40309474,0.4467741935483871,0
0.6271704,0.5822532402791626,1
0.12817386,0.36295681063122925,0
0.60074264,0.5822532402791626,0
0.20792006,0.36295681063122925,0
0.07694397,0.36295681063122925,0
0.08177278,0.36295681063122925,0
0.038766373,0.36295681063122925,0
0.5305585,0.4946107784431136,0
0.61802256,0.5822532402791626,0
0.99108535,1.0,1
0.39354196,0.4467741935483871,1
0.63325703,0.5822532402791626,0
0.56384367,0.5794392523364486,1
0.7430535,0.7515151515151515,0
0.3660447,0.42160278745644597,1
0.5802754,0.5822532402791626,1
0.48065442,0.4946107784431136,1
0.1425423,0.36295681063122925,0
0.33986986,0.36295681063122925,1
0.24701361,0.36295681063122925,0
0.512504,0.4946107784431136,0
0.4833934,0.4946107784431136,1
0.6723309,0.6492307692307693,0
0.51264983,0.4946107784431136,1
0.3961177,0.4467741935483871,1
0.30312714,0.36295681063122925,1
0.6793691,0.6492307692307693,0
0.47326377,0.47019867549668876,0
0.22292863,0.36295681063122925,0
0.87871015,0.872,1
0.7417331,0.7515151515151515,1
0.7653659,0.7515151515151515,1
0.6464409,0.6484375,0
0.80068874,0.8159722222222222,1
0.8098894,0.8159722222222222,1
0.67774695,0.6492307692307693,1
0.8427693,0.8680555555555556,1
0.80410546,0.8159722222222222,1
0.3937554,0.4467741935483871,1
0.18566743,0.36295681063122925,0
0.33288518,0.36295681063122925,1
0.14428167,0.36295681063122925,1
0.38739285,0.4467741935483871,0
0.8290714,0.8680555555555556,0
0.3988346,0.4467741935483871,0
0.5527928,0.5373134328358212,1
0.62366253,0.5822532402791626,1
0.692542,0.6804123711340206,1
0.7414296,0.7515151515151515,0
0.33233812,0.36295681063122925,0
0.51597375,0.4946107784431136,1
0.2346092,0.36295681063122925,0
0.11104764,0.36295681063122925,0
0.5052761,0.4946107784431136,0
0.59319913,0.5822532402791626,0
0.31057608,0.36295681063122925,0
0.5656115,0.5794392523364486,1
0.38960534,0.4467741935483871,0
0.52803785,0.4946107784431136,0
0.5696474,0.5822532402791626,0
0.5952315,0.5822532402791626,1
0.7174826,0.7052238805970149,1
0.8096218,0.8159722222222222,1
0.3452422,0.36295681063122925,1
0.501845,0.4946107784431136,0
0.7881334,0.8159722222222222,1
0.5683765,0.5822532402791626,1
0.95205534,0.9757575757575757,1
0.76828563,0.8,1
0.99351007,1.0,1
0.656503,0.6484375,1
0.54005986,0.5373134328358212,0
0.753808,0.7515151515151515,0
0.56762624,0.5822532402791626,0
0.65040684,0.6484375,1
0.8004918,0.8159722222222222,0
0.60081977,0.5822532402791626,0
0.73540515,0.7515151515151515,1
0.39579812,0.4467741935483871,0
0.114594385,0.36295681063122925,0
0.91646534,0.9757575757575757,0
0.3885097,0.4467741935483871,0
0.9270083,0.9757575757575757,1
0.80367166,0.8159722222222222,1
0.4795254,0.4946107784431136,0
0.5872777,0.5822532402791626,0
0.7087468,0.7052238805970149,1
0.36196464,0.42160278745644597,0
0.4751385,0.47019867549668876,0
0.32348073,0.36295681063122925,0
0.884732,0.872,1
0.31291327,0.36295681063122925,1
0.2819941,0.36295681063122925,0
0.10108479,0.36295681063122925,0
0.65471655,0.6484375,1
0.7753982,0.8159722222222222,0
0.44798306,0.4467741935483871,1
0.18085292,0.36295681063122925,0
0.1852477,0.36295681063122925,1
0.21639593,0.36295681063122925,1
0.124003254,0.36295681063122925,0
0.63071936,0.5822532402791626,0
0.5732304,0.5822532402791626,1
0.73692054,0.7515151515151515,1
0.6655322,0.6492307692307693,1
0.42779642,0.4467741935483871,1
0.83390504,0.8680555555555556,1
0.30731183,0.36295681063122925,1
0.82020414,0.8571428571428571,0
0.37959138,0.42160278745644597,1
0.3306666,0.36295681063122925,0
0.17169058,0.36295681063122925,0
0.64436203,0.6484375,0
0.8824412,0.872,1
0.66584605,0.6492307692307693,1
0.5268821,0.4946107784431136,0
0.053297058,0.36295681063122925,0
0.23291454,0.36295681063122925,1
0.25027025,0.36295681063122925,0
0.5282767,0.4946107784431136,1
0.13889045,0.36295681063122925,1
0.12249944,0.36295681063122925,0
0.26362345,0.36295681063122925,0
0.34729937,0.36295681063122925,0
0.6742507,0.6492307692307693,0
0.004024095,0.36295681063122925,0
0.03784123,0.36295681063122925,1
0.057763502,0.36295681063122925,0
0.80387044,0.8159722222222222,1
0.80703694,0.8159722222222222,1
0.66365105,0.6492307692307693,1
0.36540943,0.42160278745644597,1
0.39733395,0.4467741935483871,1
0.7383715,0.7515151515151515,1
0.41712543,0.4467741935483871,1
0.4024898,0.4467741935483871,0
0.13852817,0.36295681063122925,0
0.7250313,0.7052238805970149,1
0.40629104,0.4467741935483871,0
0.22455265,0.36295681063122925,0
0.4017417,0.4467741935483871,1
0.68514735,0.6492307692307693,1
0.71177983,0.7052238805970149,1
0.28989613,0.36295681063122925,1
0.71764,0.7052238805970149,0
0.2866411,0.36295681063122925,0
0.4957287,0.4946107784431136,1
0.58031493,0.5822532402791626,0
0.26531756,0.36295681063122925,0
0.5325234,0.4946107784431136,0
0.91333735,0.9757575757575757,1
0.8836521,0.872,1
0.37601402,0.42160278745644597,1
0.5917384,0.5822532402791626,1
0.7730147,0.8159722222222222,1
0.29808244,0.36295681063122925,0
0.52274305,0.4946107784431136,0
0.9562749,0.9928042328042328,1
0.6371849,0.6,1
0.34274808,0.36295681063122925,1
0.5028384,0.4946107784431136,1
0.15311852,0.36295681063122925,0
0.8668037,0.872,1
0.73660064,0.7515151515151515,1
0.6631464,0.6492307692307693,0
0.42151326,0.4467741935483871,1
0.80991876,0.8159722222222222,1
0.6005423,0.5822532402791626,0
0.5920537,0.5822532402791626,1
0.44009018,0.4467741935483871,1
0.6198836,0.5822532402791626,0
0.6069343,0.5822532402791626,0
0.51855445,0.4946107784431136,0
0.39171806,0.4467741935483871,1
0.772507,0.8159722222222222,1
0.32327375,0.36295681063122925,1
0.4602544,0.4467741935483871,1
0.36184463,0.42160278745644597,0
0.29883003,0.36295681063122925,1
0.82769537,0.8680555555555556,0
0.6736138,0.6492307692307693,1
0.4163747,0.4467741935483871,0
0.7355331,0.7515151515151515,0
0.5899486,0.5822532402791626,1
0.7444905,0.7515151515151515,0
0.561131,0.5794392523364486,0
0.52338856,0.4946107784431136,1
0.4474103,0.4467741935483871,0
0.33579963,0.36295681063122925,0
0.46227583,0.4467741935483871,1
0.3999959,0.4467741935483871,0
0.2900295,0.36295681063122925,0
0.101753436,0.36295681063122925,0
0.45234433,0.4467741935483871,0
0.37140486,0.42160278745644597,0
0.6311487,0.5822532402791626,1
0.9553936,0.9757575757575757,1
0.7891005,0.8159722222222222,1
0.843191,0.8680555555555556,1
0.76491266,0.7515151515151515,0
0.63868284,0.6,1
0.44313747,0.4467741935483871,1
0.3927802,0.4467741935483871,0
0.38950107,0.4467741935483871,0
0.31194192,0.36295681063122925,0
0.58245575,0.5822532402791626,1
0.38263217,0.4467741935483871,1
0.6068323,0.5822532402791626,1
0.1352497,0.36295681063122925,1
0.42533982,0.4467741935483871,1
0.36846492,0.42160278745644597,0
0.7586389,0.7515151515151515,1
0.35966322,0.41509433962264153,0
0.68905216,0.65,0
0.22752422,0.36295681063122925,1
0.2605165,0.36295681063122925,0
0.91135585,0.9757575757575757,1
0.47062975,0.47019867549668876,0
0.9662089,1.0,0
0.66934013,0.6492307692307693,1
0.57237756,0.5822532402791626,0
0.4313657,0.4467741935483871,0
0.5865069,0.5822532402791626,0
0.28640258,0.36295681063122925,1
0.42399684,0.4467741935483871,1
0.28734162,0.36295681063122925,0
0.56529075,0.5794392523364486,0
0.58941954,0.5822532402791626,0
0.6127094,0.5822532402791626,0
0.6359014,0.5822532402791626,0
0.54008704,0.5373134328358212,1
0.24358796,0.36295681063122925,0
0.24982762,0.36295681063122925,0
0.5681845,0.5822532402791626,1
0.647025,0.6484375,0
0.4334559,0.4467741935483871,0
0.49469206,0.4946107784431136,0
0.8365134,0.8680555555555556,1
0.77929693,0.8159722222222222,1
0.5478897,0.5373134328358212,1
0.99831283,1.0,1
0.92939585,0.9757575757575757,1
0.8511664,0.8680555555555556,0
0.7258699,0.7052238805970149,0
0.009528154,0.36295681063122925,0
0.041785296,0.36295681063122925,0
0.48590755,0.4946107784431136,1
0.52837676,0.4946107784431136,0
0.484191,0.4946107784431136,1
0.6637293,0.6492307692307693,1
0.5380609,0.5373134328358212,0
0.6035698,0.5822532402791626,0
0.75297016,0.7515151515151515,1
0.4124828,0.4467741935483871,1
0.49522024,0.4946107784431136,0
0.26785383,0.36295681063122925,0
0.44838274,0.4467741935483871,0
0.5057967,0.4946107784431136,1
0.6749566,0.6492307692307693,1
0.36119258,0.42160278745644597,1
0.45551676,0.4467741935483871,0
0.32881513,0.36295681063122925,1
0.39332733,0.4467741935483871,1
0.47137997,0.47019867549668876,0
0.43874964,0.4467741935483871,0
0.75404775,0.7515151515151515,1
0.49684942,0.4946107784431136,1
0.88608056,0.872,0
0.76045954,0.7515151515151515,1
0.6718865,0.6492307692307693,1
0.7132846,0.7052238805970149,1
0.5844855,0.5822532402791626,1
0.70586807,0.7052238805970149,1
0.7258472,0.7052238805970149,1
0.6967864,0.6804123711340206,1
0.7171352,0.7052238805970149,1
0.8095728,0.8159722222222222,1
0.9040223,0.9757575757575757,1
0.49697876,0.4946107784431136,0
0.57723314,0.5822532402791626,0
0.54237235,0.5373134328358212,1
0.64423925,0.6484375,1
0.011613848,0.36295681063122925,0
0.007142576,0.36295681063122925,0
0.5678806,0.5822532402791626,0
0.4034641,0.4467741935483871,0
0.36362028,0.42160278745644597,1
0.20557514,0.36295681063122925,1
0.12427361,0.36295681063122925,0
0.23017102,0.36295681063122925,0
0.083185434,0.36295681063122925,0
0.5922382,0.5822532402791626,0
0.619369,0.5822532402791626,1
0.5661441,0.5794392523364486,1
0.17873162,0.36295681063122925,0
0.29734328,0.36295681063122925,0
0.31726643,0.36295681063122925,0
0.3736922,0.42160278745644597,0
0.44552213,0.4467741935483871,0
0.34415388,0.36295681063122925,0
0.21863376,0.36295681063122925,1
0.39295924,0.4467741935483871,0
0.25576076,0.36295681063122925,0
0.08825604,0.36295681063122925,0
0.036560018,0.36295681063122925,0
0.11876959,0.36295681063122925,0
0.18824969,0.36295681063122925,0
0.6278276,0.5822532402791626,1
0.35734516,0.41509433962264153,0
0.40649197,0.4467741935483871,1
0.30627987,0.36295681063122925,0
0.44026622,0.4467741935483871,1
0.4694414,0.47019867549668876,0
0.2062799,0.36295681063122925,0
0.47069344,0.47019867549668876,1
0.84850764,0.8680555555555556,0
0.3330638,0.36295681063122925,1
0.58098423,0.5822532402791626,1
0.45952597,0.4467741935483871,0
0.6619563,0.6492307692307693,1
0.69574505,0.6804123711340206,1
0.51567113,0.4946107784431136,1
0.41924676,0.4467741935483871,0
0.12577578,0.36295681063122925,1
0.174506,0.36295681063122925,0
0.049703527,0.36295681063122925,0
0.33097947,0.36295681063122925,1
0.44172102,0.4467741935483871,1
0.56141675,0.5794392523364486,1
0.6747511,0.6492307692307693,1
0.9692412,1.0,1
0.98843855,1.0,1
0.9906075,1.0,1
0.9957606,1.0,1
0.41581655,0.4467741935483871,1
0.5706024,0.5822532402791626,1
0.5839562,0.5822532402791626,1
0.6895719,0.65,1
0.6397425,0.6,1
0.7249837,0.7052238805970149,1
0.5618433,0.5794392523364486,1
0.56471807,0.5794392523364486,1
0.7352095,0.7515151515151515,1
0.85447407,0.8680555555555556,1
0.65065867,0.6484375,1
0.71355826,0.7052238805970149,1
0.29891187,0.36295681063122925,0
0.392081,0.4467741935483871,0
0.32621998,0.36295681063122925,0
0.3926751,0.4467741935483871,0
0.52710736,0.4946107784431136,0
0.5595935,0.5794392523364486,0
0.58794963,0.5822532402791626,0
0.55449927,0.5373134328358212,0
0.7458475,0.7515151515151515,1
0.78541714,0.8159722222222222,1
0.8071389,0.8159722222222222,1
0.8192864,0.8571428571428571,1
0.47332647,0.47019867549668876,1
0.4816818,0.4946107784431136,1
0.567167,0.5822532402791626,1
0.4664137,0.4467741935483871,1
0.41971874,0.4467741935483871,0
0.47171873,0.47019867549668876,0
0.42067662,0.4467741935483871,0
0.406333,0.4467741935483871,0
0.26929685,0.36295681063122925,0
0.30319652,0.36295681063122925,0
0.32719886,0.36295681063122925,0
0.3380767,0.36295681063122925,0
0.37933582,0.42160278745644597,0
0.2883374,0.36295681063122925,0
0.3960272,0.4467741935483871,0
0.24981578,0.36295681063122925,0
0.34086353,0.36295681063122925,1
0.37823835,0.42160278745644597,1
0.60093945,0.5822532402791626,1
0.64000213,0.6,1
0.14142732,0.36295681063122925,0
0.24779148,0.36295681063122925,0
0.21344692,0.36295681063122925,0
0.28844753,0.36295681063122925,0
0.08539754,0.36295681063122925,0
0.11299883,0.36295681063122925,0
0.23939006,0.36295681063122925,0
0.32657155,0.36295681063122925,0
0.19206369,0.36295681063122925,0
0.2812877,0.36295681063122925,0
0.33561042,0.36295681063122925,0
0.40287197,0.4467741935483871,0
0.33117625,0.36295681063122925,0
0.35294434,0.4024390243902439,0
0.47500923,0.47019867549668876,0
0.4991753,0.4946107784431136,0
0.2848863,0.36295681063122925,1
0.2940034,0.36295681063122925,1
0.48450148,0.4946107784431136,1
0.49015048,0.4946107784431136,1
0.17739816,0.36295681063122925,0
0.20754059,0.36295681063122925,0
0.24593917,0.36295681063122925,0
0.27194777,0.36295681063122925,0
0.26005328,0.36295681063122925,0
0.29455227,0.36295681063122925,0
0.68806183,0.6492307692307693,0
0.6049445,0.5822532402791626,1
0.5554611,0.5373134328358212,1
0.58651465,0.5822532402791626,1
0.49529365,0.4946107784431136,0
0.534964,0.5373134328358212,0
0.28900385,0.36295681063122925,0
0.5996862,0.5822532402791626,0
0.6900193,0.6804123711340206,1
0.88987005,0.872,1
0.81621665,0.8571428571428571,1
0.3665593,0.42160278745644597,0
0.806665,0.8159722222222222,1
0.825592,0.8571428571428571,1
0.5466191,0.5373134328358212,1
0.48004964,0.4946107784431136,1
0.8103649,0.8159722222222222,1
0.25717562,0.36295681063122925,0
0.66113544,0.6492307692307693,1
0.43135646,0.4467741935483871,0
0.80380577,0.8159722222222222,1
0.4354148,0.4467741935483871,0
0.40827066,0.4467741935483871,1
0.4395748,0.4467741935483871,0
0.26174212,0.36295681063122925,1
0.21995346,0.36295681063122925,0
0.9214085,0.9757575757575757,1
0.80032456,0.8159722222222222,1
