oof_xgb_raw,oof_xgb_cal,y
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
